Citations,Tectonic Setting,Location,Location Comment,Latitude (Min),Latitude (Max),Longitude (Min),Longitude (Max),Land or Sea,Elevation (Min),Elevation (Max),Sample Name,Rock Name,"Age (a, Min)","Age (a, Max)",Geol,Age,Eruption Day,Eruption Month,Eruption Year,Rock Texture,Rock Type,Drill Depth (Min),Drill Depth (Max),Alteration,Mineral,Material,Si,Ti,B,Al,Cr,Fe3+,Fe2+,Fetot(2+),Ca,Mg,Mn,Ni,K,Na,P,H2O,H2OP,H2OM,H2Otot,CO2,CO,F,Cl,Cl2,OH,CH4,SO2,SO3,SO4,S,LOI,Volatiles,O,Others,HE(CCM/G),HE(CCMSTP/G),HE3(CCMSTP/G),HE3(AT/G),HE4(CCM/G),HE4(CCMSTP/G),HE4(AT/G),HE4(MOLE/G),HE4(NCC/G),HE(NCC/G),Li,Be,B,C,CO2,F,Na,Mg,Al,P,S,Cl,K,Ca,Sc,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Ge,As,Se,Br,Rb,Sr,Y,Zr,Nb,Mo,Ru,Rh,Pd,Ag,Cd,In,Sn,Sb,Te,I,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,W,Re,Os,Ir,Pt,Au,Hg,Tl,Pb,Bi,Th,U,Nd143/Nd144,Nd143/Nd144 initial,e Nd,Sr87/Sr86,SR87_SR86_INI,PB206_PB204,PB206_PB204_INI,PB207_PB204,PB207_PB204_INI,PB208_PB204,PB208_PB204_INI,OS184_OS188,OS186_OS188,OS187_OS186,OS187_OS188,RE187_OS186,RE187_OS188,HF176_HF177,HE3_HE4,HE3_HE4(R/R(A)),HE4_HE3,HE4_HE3(R/R(A)),K40_AR40,AR40_K40,Unique Id,
[3083],CONVERGENT MARGIN,BANDA ARC / BANDA ARC / NILA / PACIFIC OCEAN,,-6.66,-6.66,129.49,129.49,SUBAERIAL,,,s 8826 [3083],ANDESITE [3083],,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [3083] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126243,
[3083],CONVERGENT MARGIN,BANDA ARC / BANDA ARC / NILA / PACIFIC OCEAN,,-6.66,-6.66,129.49,129.49,SUBAERIAL,,,s 8827 [3083],ANDESITE [3083],,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [3083] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126244,
[3083],CONVERGENT MARGIN,BANDA ARC / BANDA ARC / NILA / PACIFIC OCEAN,,-6.66,-6.66,129.49,129.49,SUBAERIAL,,,s 8829 [3083],ANDESITE [3083],,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [3083] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126245,
[3083],CONVERGENT MARGIN,BANDA ARC / BANDA ARC / ROMANG / PACIFIC OCEAN,,-7.4,-7.4,127.6,127.6,SUBAERIAL,,,s 8734 [3083],ANDESITE [3083],,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [3083] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160,640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126246,
[3083],CONVERGENT MARGIN,BANDA ARC / BANDA ARC / ROMANG / PACIFIC OCEAN,,-7.4,-7.4,127.6,127.6,SUBAERIAL,,,s 8802 [3083],ANDESITE [3083],,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [3083] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126247,
[3083],CONVERGENT MARGIN,BANDA ARC / BANDA ARC / ROMANG / PACIFIC OCEAN,,-7.4,-7.4,127.6,127.6,SUBAERIAL,,,s 8803 [3083],ANDESITE [3083],,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [3083] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126248,
[3083],CONVERGENT MARGIN,BANDA ARC / BANDA ARC / ROMANG / PACIFIC OCEAN,,-7.4,-7.4,127.6,127.6,SUBAERIAL,,,s 8804 [3083],ANDESITE [3083],,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [3083] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126249,
[3083],CONVERGENT MARGIN,BANDA ARC / BANDA ARC / ROMANG / PACIFIC OCEAN,,-7.4,-7.4,127.6,127.6,SUBAERIAL,,,s 8805 [3083],ANDESITE [3083],,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [3083] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126250,
[3083],CONVERGENT MARGIN,BANDA ARC / BANDA ARC / ROMANG / PACIFIC OCEAN,,-7.4,-7.4,127.6,127.6,SUBAERIAL,,,s 8806 [3083],NOT GIVEN [3083],,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [3083] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430,1080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126251,
[3083],CONVERGENT MARGIN,BANDA ARC / BANDA ARC / ROMANG / PACIFIC OCEAN,,-7.4,-7.4,127.6,127.6,SUBAERIAL,,,s 8809 [3083],ANDESITE [3083],,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [3083] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126252,
[3083],CONVERGENT MARGIN,BANDA ARC / BANDA ARC / WETAR / BANDA SEA / PACIFIC OCEAN,,-7.8,-7.8,126.3,126.3,SUBAERIAL,,,s 8736 [3083],BASALT [3083],,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [3083] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126253,
[3083],CONVERGENT MARGIN,BANDA ARC / BANDA ARC / WETAR / BANDA SEA / PACIFIC OCEAN,,-7.8,-7.8,126.3,126.3,SUBAERIAL,,,s 8737 [3083],BASALT [3083],,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [3083] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126254,
[3083],CONVERGENT MARGIN,BANDA ARC / BANDA ARC / WETAR / BANDA SEA / PACIFIC OCEAN,,-7.8,-7.8,126.3,126.3,SUBAERIAL,,,s 8738 [3083],RHYOLITE [3083],,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [3083] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,460,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126255,
[3083],CONVERGENT MARGIN,BANDA ARC / BANDA ARC / WETAR / BANDA SEA / PACIFIC OCEAN,,-7.8,-7.8,126.3,126.3,SUBAERIAL,,,s 8794 [3083],BASALT [3083],,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [3083] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126256,
[3083],CONVERGENT MARGIN,BANDA ARC / BANDA ARC / WETAR / BANDA SEA / PACIFIC OCEAN,,-7.8,-7.8,126.3,126.3,SUBAERIAL,,,s 8796 [3083],BASALT [3083],,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [3083] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126257,
[3083],CONVERGENT MARGIN,BANDA ARC / BANDA ARC / WETAR / BANDA SEA / PACIFIC OCEAN,,-7.8,-7.8,126.3,126.3,SUBAERIAL,,,s 8797 [3083],BASALT [3083],,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [3083] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126258,
[3083],CONVERGENT MARGIN,BANDA ARC / BANDA ARC / WETAR / BANDA SEA / PACIFIC OCEAN,,-7.8,-7.8,126.3,126.3,SUBAERIAL,,,s 8798 [3083],ANDESITE [3083],,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [3083] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126259,
[3083],CONVERGENT MARGIN,BANDA ARC / BANDA ARC / WETAR / BANDA SEA / PACIFIC OCEAN,,-7.8,-7.8,126.3,126.3,SUBAERIAL,,,s 8799 [3083],GRANITE [3083],,,,,,,,,PLUTONIC ROCK,,,,,WHOLE_ROCK [3083] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126260,
[3083],CONVERGENT MARGIN,BANDA ARC / BANDA ARC / WETAR / BANDA SEA / PACIFIC OCEAN,,-7.8,-7.8,126.3,126.3,SUBAERIAL,,,s 8800 [3083],BASALT [3083],,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [3083] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126261,
[3083],CONVERGENT MARGIN,BANDA ARC / BANDA ARC / WETAR / BANDA SEA / PACIFIC OCEAN,,-7.8,-7.8,126.3,126.3,SUBAERIAL,,,s 8801 [3083],GABBRO [3083],,,,,,,,,PLUTONIC ROCK,,,,,WHOLE_ROCK [3083] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126262,
[3733],CONVERGENT MARGIN,BANDA ARC / BANDA ARC / TIMOR / AILEU FORMATION / TIMOR SEA / INDIAN OCEAN,DILI REGION,-8.55,-8.55,125.57,125.57,SUBAERIAL,,,s 1 [3733],AMPHIBOLITE [3733],,,,,,,,,METAMORPHIC ROCK,,,,,WHOLE_ROCK [3733] ,224696.0045,10308.648,,76582.61970000001,,15316.859999999999,64049.520000000004,,67110.33,69711.424,1394.0244,,1909.345,25594.0665,1396.5472,,,,,,,,,,,,,,,,20500.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,389,32,133,19,,,,,,,,,,,,,,11.52,24.73,2.98,12.92,3.4,1.37,3.76,,3.91,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128373,
[3733],CONVERGENT MARGIN,BANDA ARC / BANDA ARC / TIMOR / AILEU FORMATION / TIMOR SEA / INDIAN OCEAN,DILI REGION,-8.55,-8.55,125.57,125.57,SUBAERIAL,,,s 2 [3733],AMPHIBOLITE [3733],,,,,,,,,METAMORPHIC ROCK,,,,,WHOLE_ROCK [3733] ,216422.405,9769.241999999998,,88120.29149999999,,15806.439999999999,67547.37,,85335.18,56806.367999999995,1394.0244,,3486.6299999999997,14540.3972,872.8420000000001,,,,,,,,,,,,,,,,27200.000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,423,26,88,8,,,,,,,,,,,,,,6.92,16.71,,,2.33,0.63,3.44,,3.31,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128374,
[3733],CONVERGENT MARGIN,BANDA ARC / BANDA ARC / TIMOR / AILEU FORMATION / TIMOR SEA / INDIAN OCEAN,DILI REGION,-8.55,-8.55,125.57,125.57,SUBAERIAL,,,s 3 [3733],AMPHIBOLITE [3733],,,,,,,,,METAMORPHIC ROCK,,,,,WHOLE_ROCK [3733] ,225303.67000000004,8450.694,,90819.4716,,24688.82,55654.68,,74829.09000000001,44263.136,1084.2412000000002,,2241.405,25668.2522,916.4841,,,,,,,,,,,,,,,,14800.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,386,26,110,11,,,,,,,,,,,,,,9.09,19.84,2.68,11.73,3.39,1.52,3.69,,3.75,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128375,
[3733],CONVERGENT MARGIN,BANDA ARC / BANDA ARC / TIMOR / AILEU FORMATION / TIMOR SEA / INDIAN OCEAN,DILI REGION,-8.55,-8.55,125.57,125.57,SUBAERIAL,,,s 4 [3733],AMPHIBOLITE [3733],,,,,,,,,METAMORPHIC ROCK,,,,,WHOLE_ROCK [3733] ,231146.60750000004,14024.555999999999,,73195.4133,,15946.319999999998,91876.86,,62536.25,48303.50399999999,1781.2534,,1245.225,20920.3674,1178.3367,,,,,,,,,,,,,,,,19400.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,259,43,124,12,,,,,,,,,,,,,,9.93,22.4,2.82,13.97,3.84,1.41,4.74,,4.98,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128376,
[3733],CONVERGENT MARGIN,BANDA ARC / BANDA ARC / TIMOR / AILEU FORMATION / TIMOR SEA / INDIAN OCEAN,DILI REGION,-8.55,-8.55,125.57,125.57,SUBAERIAL,,,s 5 [3733],DOLERITE [3733],,,,,,,,,PLUTONIC ROCK,,,,,WHOLE_ROCK [3733] ,219460.73250000004,9050.034,,84574.3098,,19723.079999999998,80916.93000000001,,65037.7,62836.768,1626.3618,,1826.33,16172.482600000001,698.2736,,,,,,,,,,,,,,,,53800.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,387,20,43,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128377,
[3733],CONVERGENT MARGIN,BANDA ARC / BANDA ARC / TIMOR / AILEU FORMATION / TIMOR SEA / INDIAN OCEAN,DILI REGION,-8.55,-8.55,125.57,125.57,SUBAERIAL,,,s 6 [3733],DOLERITE [3733],,,,,,,,,PLUTONIC ROCK,,,,,WHOLE_ROCK [3733] ,218806.32350000003,28408.716,,58535.1606,,60707.92,93975.56999999999,,51601.34,30513.823999999997,3020.3862,,7388.335,20475.2532,1789.3261,,,,,,,,,,,,,,,,31800.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,157,56,164,23,,,,,,,,,,,,,,12.22,28.73,3.66,18.89,5.11,1.86,6.54,,7.06,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128378,
[3733],CONVERGENT MARGIN,BANDA ARC / BANDA ARC / TIMOR / AILEU FORMATION / TIMOR SEA / INDIAN OCEAN,DILI REGION,-8.55,-8.55,125.57,125.57,SUBAERIAL,,,s 7 [3733],DOLERITE [3733],,,,,,,,,PLUTONIC ROCK,,,,,WHOLE_ROCK [3733] ,217030.0705,15283.169999999998,,74306.8404,,32102.46,91177.29000000001,,74614.68,41368.544,1936.145,,913.165,19807.581899999997,1221.9788,,,,,,,,,,,,,,,,40599.99999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,232,40,99,14,,,,,,,,,,,,,,10.23,,,15.1,3.69,1.66,4.56,,4.87,,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128379,
[3733],CONVERGENT MARGIN,BANDA ARC / BANDA ARC / TIMOR / AILEU FORMATION / TIMOR SEA / INDIAN OCEAN,DILI REGION,-8.55,-8.55,125.57,125.57,SUBAERIAL,,,s 8 [3733],DOLERITE [3733],,,,,,,,,PLUTONIC ROCK,,,,,WHOLE_ROCK [3733] ,233810.98700000002,26311.025999999998,,63721.8204,,65114.14000000001,66381.42,,52816.329999999994,21227.007999999998,2633.1572,,3154.57,26855.2234,1832.9682,,,,,,,,,,,,,,,,34400.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,47,62,215,29,,,,,,,,,,,,,,18.55,,,21.12,4.81,1.1,5.48,,6.01,,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128380,
[3733],CONVERGENT MARGIN,BANDA ARC / BANDA ARC / TIMOR / AILEU FORMATION / TIMOR SEA / INDIAN OCEAN,DILI REGION,-8.55,-8.55,125.57,125.57,SUBAERIAL,,,s 9 [3733],DOLERITE [3733],,,,,,,,,PLUTONIC ROCK,,,,,WHOLE_ROCK [3733] ,227500.61450000003,11267.591999999999,,79705.20060000001,,16505.84,92654.16,,48027.84,44745.568,1936.145,,1079.195,32419.1509,2574.8839,,,,,,,,,,,,,,,,41200.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,225,52,134,16,,,,,,,,,,,,,,13.13,,,19.9,4.77,1.42,6.21,,5.58,,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128381,
[3733],CONVERGENT MARGIN,BANDA ARC / BANDA ARC / TIMOR / AILEU FORMATION / TIMOR SEA / INDIAN OCEAN,ATSABE REGION,-8.92,-8.92,125.4,125.4,SUBAERIAL,,,s 10 [3733],HAWAIITE [3733],,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [3733] ,232876.11700000003,17800.398,,74571.4659,,31962.58,57675.659999999996,,70612.36,20201.84,2091.0366,,13614.46,30861.2512,5978.9677,,,,,,,,,,,,,,,,39100.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,382,57,333,67,,,,,,,,,,,,,,36.51,79.22,,36.14,7.04,2.51,6.23,,4.92,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128382,
[3733],CONVERGENT MARGIN,BANDA ARC / BANDA ARC / TIMOR / AILEU FORMATION / TIMOR SEA / INDIAN OCEAN,ATSABE REGION,-8.92,-8.92,125.4,125.4,SUBAERIAL,,,s 11 [3733],"BASALT, ALKALINE [3733]",,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [3733] ,220816.29400000002,26490.827999999998,,73301.2635,,34970,73765.77,,57247.47,38473.952,1936.145,,4814.87,30638.694099999997,2313.0313,,,,,,,,,,,,,,,,40599.99999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,363,37,260,45,,,,,,,,,,,,,,29.18,65.36,7.26,31.64,6.8,2.05,6.16,,4,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128383,
[3733],CONVERGENT MARGIN,BANDA ARC / BANDA ARC / TIMOR / AILEU FORMATION / TIMOR SEA / INDIAN OCEAN,ATSABE REGION,-8.92,-8.92,125.4,125.4,SUBAERIAL,,,s 12 [3733],"BASALT, ALKALINE [3733]",,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [3733] ,250685.39050000004,12046.733999999999,,97646.8095,,15456.74,50835.42,,31518.27,15618.735999999999,1471.4702,,12203.205,48888.376299999996,5978.9677,,,,,,,,,,,,,,,,50900.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,234,49,677,148,,,,,,,,,,,,,,103.89,204.78,19.57,73.63,11.07,2.82,8.15,,4.53,,2.34,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128384,
[3733],CONVERGENT MARGIN,BANDA ARC / BANDA ARC / TIMOR / AILEU FORMATION / TIMOR SEA / INDIAN OCEAN,ATSABE REGION,-8.92,-8.92,125.4,125.4,SUBAERIAL,,,s 13 [3733],HAWAIITE [3733],,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [3733] ,232922.8605,18879.21,,90766.5465,,10211.24,63505.409999999996,,45169.04,27619.232,2323.374,,4482.81,39763.5352,4713.3468,,,,,,,,,,,,,,,,74100.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,243,41,426,129,,,,,,,,,,,,,,67.34,140.48,14.19,57.7,10.1,2.9,7.67,,4.02,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128385,
[3733],CONVERGENT MARGIN,BANDA ARC / BANDA ARC / TIMOR / AILEU FORMATION / TIMOR SEA / INDIAN OCEAN,ATSABE REGION,-8.92,-8.92,125.4,125.4,SUBAERIAL,,,s 14 [3733],"BASALT, ALKALINE [3733]",,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [3733] ,215627.76550000004,35121.324,,73671.7392,,29584.620000000003,83171.09999999999,,49171.36,39318.20799999999,1703.8076,,498.09,29229.1658,3447.7259000000004,,,,,,,,,,,,,,,,72400.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,284,41,297,66,,,,,,,,,,,,,,41.2,107.32,,59.27,12.5,4,12.15,,7.54,,4.31,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128386,
[3733],CONVERGENT MARGIN,BANDA ARC / BANDA ARC / TIMOR / AILEU FORMATION / TIMOR SEA / INDIAN OCEAN,CRIBAS REGION,-8.67,-8.67,125.97,125.97,SUBAERIAL,,,s 15 [3733],BASALT [3733],,,,,,,,,VOLCANIC ROCK,,,EXTENSIVELY ALTERED,,WHOLE_ROCK [3733] ,238672.31100000002,7431.816,,82986.5568,,14197.819999999998,56509.71,,78259.65,50293.53599999999,1703.8076,,1079.195,21736.4101,567.3473,,,,,,,,,,,,,,,,18900.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,125,33,81,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128387,
[3733],CONVERGENT MARGIN,BANDA ARC / BANDA ARC / TIMOR / AILEU FORMATION / TIMOR SEA / INDIAN OCEAN,CRIBAS REGION,-8.67,-8.67,125.97,125.97,SUBAERIAL,,,s 16 [3733],BASALT [3733],,,,,,,,,VOLCANIC ROCK,,,EXTENSIVELY ALTERED,,WHOLE_ROCK [3733] ,238485.33700000003,6173.202,,83304.10740000001,,32102.46,31402.920000000002,,89051.62000000001,41368.544,1161.687,,5728.035,25000.5809,480.0631,,,,,,,,,,,,,,,,33900.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,190,27,67,3,,,,,,,,,,,,,,2.72,,,5.83,1.31,,2.08,,2.26,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128388,
[3733],CONVERGENT MARGIN,BANDA ARC / BANDA ARC / TIMOR / AILEU FORMATION / TIMOR SEA / INDIAN OCEAN,CRIBAS REGION,-8.67,-8.67,125.97,125.97,SUBAERIAL,,,s 17 [3733],BASALT [3733],,,,,,,,,VOLCANIC ROCK,,,EXTENSIVELY ALTERED,,WHOLE_ROCK [3733] ,212682.92500000002,21696.108,,89760.96960000001,,51266.020000000004,42129.659999999996,,58605.399999999994,32925.984,1239.1328,,14112.55,34273.7934,3185.8732999999997,,,,,,,,,,,,,,,,92100.00000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,139,36,252,75,,,,,,,,,,,,,,35.57,76.8,7.59,31.21,6.07,2.19,5.58,,4.55,,2.16,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128389,
